Id,Predicted
5576,5.5043982414065935
5998,1.1847362575695979
5838,0.02236067977499027
364,0.14000000000000057
1973,0.7300684899377633
4017,0.958801335001157
1330,0.08485281374238891
1420,0.562227711874823
2299,0.03999999999999915
5335,0.34205262752975
874,0.030000000000001137
484,0.11401754250991356
1473,0.08544003745317412
5199,0.05099019513592467
2750,0.0761577310586398
2406,0.028284271247461298
889,0.050000000000005686
1843,0.09219544457293134
3772,0.0447213595499869
2268,0.06082762530298411
1320,0.022360679774996627
2760,0.0412310562561684
6050,0.06708203932499623
2203,0.053851648071356756
4861,0.07280109889279752
5115,0.014142135623738186
2425,0.13892443989448985
3573,0.16763054614241368
5406,0.13601470508734984
721,0.07211102550928121
6010,0.19924858845171126
594,0.24083189157584106
881,1.7269916039170579
2106,1.1672617529928686
5045,0.250199920063936
2089,0.18439088914586113
6002,0.07071067811864873
514,0.42107006542854775
5609,0.12806248474865703
1899,0.0806225774829915
1164,0.27202941017470594
3491,0.11313708498985021
809,0.4060788100849337
6081,0.14866068747318703
3289,0.31016124838541864
3071,0.12999999999999653
3011,0.11313708498985524
5885,0.1
4226,1.0410091258005378
5284,0.2884441020371268
15,0.6420280367709796
3826,0.49729267036625874
3927,0.5314132102234544
2781,0.03999999999999915
3989,0.1835755975068569
3587,0.16155494421404124
1734,0.5903388857258147
2604,0.10630145812735008
213,0.31575306807694153
2945,1.6815766411317643
2135,0.19104973174542533
1462,0.17720045146669633
6054,0.10198039027184934
5888,0.8926925562588688
5792,0.0806225774829915
5616,0.06082762530297593
3703,0.7749193506423804
596,0.22360679774998216
2041,0.13601470508734984
1150,0.18027756377319948
3497,0.19235384061671137
4901,0.1486606874731808
1376,0.536656314599954
3080,0.08062257748298444
3222,0.07211102550928515
3643,0.09219544457292055
2172,0.020000000000003126
2260,0.05099019513592467
3686,0.03162277660168649
1904,0.031622776601681994
6026,0.10440306508910038
480,0.2061552812808851
531,0.37576588456112037
4958,5.481979569462105
3449,5.030159043211264
760,3.2996514967493056
1155,0.8646964785403024
2241,1.950640920313113
192,1.0024470060806212
5302,1.292013931813432
2608,0.36674241641784583
2400,1.8427153876819975
2144,0.02236067977499027
2128,1.988617610301189
4036,1.8572291188757488
116,1.0154801819828911
5084,0.7499999999999971
3700,0.9732933781753577
3601,1.5839823231336845
4183,0.45276925690686
2866,0.9350935782048725
5277,1.2480785231707219
5782,1.272360011946306
3501,0.9602603813549698
3845,1.1101801655587296
1412,0.6063827174318178
1829,0.3046309242345592
27,1.0104454463255268
4152,0.5053711507397354
2591,1.1742657280190052
5735,0.8077747210701746
1477,0.19313207915827693
2014,0.2973213749463616
1269,0.6694027188471888
5250,3.4328559538669823
1143,0.2816025568065757
4526,1.0983624174196773
3682,0.2531797780234431
1739,1.0568348972285169
5131,0.058309518948451156
4317,0.31304951684995913
2921,0.044721359549993255
1229,0.04123105625618219
4558,0.053851648071343565
4112,1.1843141475132297
2093,0.6103277807866828
5097,0.1118033988749863
4644,0.03162277660168424
853,0.01999999999999602
870,0.04123105625618047
5478,0.0781024967590701
4835,0.104403065089114
3533,0.07810249675907102
4030,0.2308679276123029
2757,0.14212670403551617
3425,0.1334166406412661
4960,0.06082762530298528
5287,0.04123105625617702
3757,0.2823118842698666
276,0.1746424919657268
2031,0.04123105625617702
3002,0.2707397274136281
1121,0.0583095189484475
5882,0.06708203932498988
2028,0.0761577310586398
4533,0.22803508501982522
289,0.42201895692017516
2822,0.4742362280551815
6036,1.4641379716406413
432,0.16155494421403466
1627,0.1886796226411322
474,1.5405193929321364
2599,0.5590169943749418
251,1.2803515142334936
968,0.6378871373526782
3106,0.010000000000005116
2905,0.08246211251235232
530,0.1746424919657329
5376,0.5467174773134725
3831,0.25238858928248026
5016,0.1019803902718563
4561,0.044721359549993255
1119,0.036055512754638634
5591,0.3008321791298273
4905,0.41000000000000475
2833,0.24698178070456542
895,0.13601470508735297
4042,0.08544003745318077
2745,0.17720045146669433
3130,0.5950630218724793
2715,0.09219544457293134
4072,0.17117242768622484
2529,0.17262676501632257
4961,0.2376972864800918
4417,0.4244997055358187
5655,0.2002498439450106
